# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuse,0,OKXSKJCXFZ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,46,25
# x,y,z,u,w
5.875184330517049602e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.714285714285714413e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.875184330517049602e+01, -1.000000000000000000e+01, 3.927930299168398420e+00
5.831789992758115915e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 7.105427357601001859e-15, 6.177381134785342454e-02, -1.150232955125555371e-13, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.714285714285714413e+00, 3.775991524524223486e+00, 2.240084754757763474e-01, 5.831789992758116625e+01, -1.000000000000000000e+01, 3.927930299168398420e+00
5.764427489157738194e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 8.881784197001252323e-16, 1.273291483874263719e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.046317867057805597e-14, 1.714285714285714413e+00, 3.434917197579876458e+00, 5.650828024201232092e-01, 5.764427489157738194e+01, -1.000000000000000000e+01, 3.927930299168399308e+00
5.678443967705258189e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 0.000000000000000000e+00, 1.573922902494331311e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.714285714285714413e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.678443967705258189e+01, -1.000000000000000000e+01, 3.927930299168398420e+00
5.592460446252779604e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 8.881784197001252323e-16, 1.273291483874281482e-01, -5.580361957641551805e-14, 1.000000000000000000e+00, -1.046317867057790924e-14, 1.714285714285714413e+00, 2.565082802420123098e+00, 1.434917197579876680e+00, 5.592460446252779604e+01, -1.000000000000000000e+01, 3.927930299168397532e+00
5.525097942652401173e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 0.000000000000000000e+00, 6.177381134785520089e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.714285714285714413e+00, 2.224008475475776514e+00, 1.775991524524223708e+00, 5.525097942652401173e+01, -1.000000000000000000e+01, 3.927930299168398420e+00
5.481703604893466775e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.714285714285714413e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.481703604893466775e+01, -1.000000000000000000e+01, 3.927930299168398420e+00
5.943281305910078061e+01, -1.000000000000000000e+01, 4.713516359002078104e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.857142857142857206e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.943281305910078061e+01, -1.000000000000000000e+01, 4.713516359002078104e+00
5.907382978952607289e+01, -1.000000000000000000e+01, 4.713516359002078104e+00, 0.000000000000000000e+00, 5.110289940345147386e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.857142857142857206e+00, 3.775991524524223486e+00, 2.240084754757763474e-01, 5.907382978952607289e+01, -1.000000000000000000e+01, 4.713516359002078104e+00
5.851656787384624892e+01, -1.000000000000000000e+01, 4.713516359002078104e+00, 0.000000000000000000e+00, 1.053340973981562456e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -8.432012440785122373e-15, 1.857142857142857206e+00, 3.434917197579876458e+00, 5.650828024201232092e-01, 5.851656787384624892e+01, -1.000000000000000000e+01, 4.713516359002078104e+00
5.780526203869261082e+01, -1.000000000000000000e+01, 4.713516359002078104e+00, 0.000000000000000000e+00, 1.302040816326552886e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.857142857142857206e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.780526203869261082e+01, -1.000000000000000000e+01, 4.713516359002078104e+00
5.709395620353897982e+01, -1.000000000000000000e+01, 4.713516359002078104e+00, 8.881784197001252323e-16, 1.053340973981580220e-01, -6.745609952627984302e-14, 1.000000000000000000e+00, -1.686402488156996076e-14, 1.857142857142857206e+00, 2.565082802420123098e+00, 1.434917197579876680e+00, 5.709395620353897982e+01, -1.000000000000000000e+01, 4.713516359002077216e+00
5.653669428785914874e+01, -1.000000000000000000e+01, 4.713516359002078104e+00, 0.000000000000000000e+00, 5.110289940345325022e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.857142857142857206e+00, 2.224008475475776514e+00, 1.775991524524223708e+00, 5.653669428785914874e+01, -1.000000000000000000e+01, 4.713516359002078104e+00
5.617771101828444102e+01, -1.000000000000000000e+01, 4.713516359002078104e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.857142857142857206e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.617771101828444102e+01, -1.000000000000000000e+01, 4.713516359002078104e+00
6.011378281303105098e+01, -1.000000000000000000e+01, 5.499102418835756900e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.011378281303105098e+01, -1.000000000000000000e+01, 5.499102418835756900e+00
5.982975965147099373e+01, -1.000000000000000000e+01, 5.499102418835756900e+00, 0.000000000000000000e+00, 4.043198745905307590e-02, -1.757377711099886622e-13, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.775991524524223486e+00, 2.240084754757763474e-01, 5.982975965147099373e+01, -1.000000000000000000e+01, 5.499102418835756900e+00
5.938886085611511589e+01, -1.000000000000000000e+01, 5.499102418835756900e+00, 8.881784197001252323e-16, 8.333904640888611937e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.131482079462388075e-14, 2.000000000000000000e+00, 3.434917197579876458e+00, 5.650828024201232092e-01, 5.938886085611511589e+01, -1.000000000000000000e+01, 5.499102418835757788e+00
5.882608440033263264e+01, -1.000000000000000000e+01, 5.499102418835756900e+00, 0.000000000000000000e+00, 1.030158730158738933e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.882608440033263264e+01, -1.000000000000000000e+01, 5.499102418835756900e+00
5.826330794455016360e+01, -1.000000000000000000e+01, 5.499102418835756900e+00, 8.881784197001252323e-16, 8.333904640888789572e-02, -8.525928317849370546e-14, 1.000000000000000000e+00, -2.131482079462342637e-14, 2.000000000000000000e+00, 2.565082802420123098e+00, 1.434917197579876680e+00, 5.826330794455016360e+01, -1.000000000000000000e+01, 5.499102418835756012e+00
5.782240914919428576e+01, -1.000000000000000000e+01, 5.499102418835756900e+00, 0.000000000000000000e+00, 4.043198745905485225e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.224008475475776514e+00, 1.775991524524223708e+00, 5.782240914919428576e+01, -1.000000000000000000e+01, 5.499102418835756900e+00
5.753838598763422141e+01, -1.000000000000000000e+01, 5.499102418835756900e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.753838598763422141e+01, -1.000000000000000000e+01, 5.499102418835756900e+00
# DegenGeom Type, nXsecs
STICK_NODE, 8
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
4.801366120218578715e+01, -1.000000000000000000e+01, 0.000000000000000000e+00, 5.534699453551911574e+01, -1.000000000000000000e+01, 0.000000000000000000e+00, 5.168032786885245145e+01, -1.000000000000000000e+01, -4.399344373459812491e-32, 5.168032786885244434e+01, -1.000000000000000000e+01, -3.987985345286372752e-33, 3.999999999999998002e-02, 5.000000000000000000e-01, 7.333333333333328596e+00, 1.574178662528858685e-01, 6.584711183095907927e+01, 1.171516587443003041e-14, 6.377801203344724522e-03, 3.719221381805257298e+00, 7.621218471124704134e-16, 1.385905277502395672e+00, 0.000000000000000000e+00, 6.123233995736706871e-17, -1.000000000000000000e+00, 7.340885829507253213e+00, 7.340885829507254101e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 6.123233995736706871e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.123233995736706871e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, -4.801366120218578715e+01, -1.000000000000000000e+01, 6.123233995736707118e-16, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -6.123233995736706871e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.123233995736706871e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, 4.801366120218578715e+01, -1.000000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000083e-02, 5.000000000000002220e-01, 9.148364859513096192e+00, 9.148364859513016256e+00, 6.303175722606439990e+00, 6.303175722606451536e+00
4.937433617153556753e+01, -1.000000000000000000e+01, 7.855860598336792400e-01, 5.602796428944938611e+01, -1.000000000000000000e+01, 7.855860598336792400e-01, 5.270115023049247327e+01, -1.000000000000000000e+01, 7.855860598336792400e-01, 5.270115023049246616e+01, -1.000000000000000000e+01, 7.855860598336792400e-01, 3.999999999999982736e-02, 4.999999999999994449e-01, 6.653628117913818585e+00, 1.175777958298048487e-01, 4.918220818979543196e+01, 5.409132333591722329e-15, 4.322145361110536765e-03, 2.520463546885491901e+00, 1.826979820473919520e-16, 1.140900430288326106e+00, 0.000000000000000000e+00, -2.578204366266306710e-15, -1.000000000000000000e+00, 6.660480595309718588e+00, 6.660480595309717700e+00, 1.142857142857142794e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.578204366266306710e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.578204366266306710e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, -4.937433617153556753e+01, -1.000000000000000178e+01, 7.855860598336534828e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.578204366266306710e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.578204366266306710e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 4.937433617153556753e+01, -1.000000000000000000e+01, 7.855860598336792400e-01, 1.000000000000000000e+00, 4.000000000000000083e-02, 5.000000000000002220e-01, 9.148364859513096192e+00, 9.148364859513016256e+00, 6.303175722606465747e+00, 6.303175722606451536e+00
5.073501114088533370e+01, -1.000000000000000000e+01, 1.571172119667358480e+00, 5.670893404337967070e+01, -1.000000000000000000e+01, 1.571172119667358480e+00, 5.372197259213250220e+01, -1.000000000000000000e+01, 1.571172119667358480e+00, 5.372197259213249509e+01, -1.000000000000000000e+01, 1.571172119667358480e+00, 4.000000000000004940e-02, 5.000000000000000000e-01, 5.973922902494336995e+00, 8.509980861835213239e-02, 3.559682740130594425e+01, 1.088951027171158014e-14, 2.808689479146859406e-03, 1.637890180743804880e+00, 6.572195913802119772e-16, 9.197079132983591032e-01, 0.000000000000000000e+00, -5.743098243854120469e-15, -1.000000000000000000e+00, 5.980075361112211496e+00, 5.980075361112211496e+00, 1.285714285714285587e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -5.743098243854120469e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.743098243854120469e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, -5.073501114088533370e+01, -1.000000000000000888e+01, 1.571172119667300970e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 5.743098243854120469e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.743098243854120469e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 5.073501114088533370e+01, -1.000000000000000000e+01, 1.571172119667358480e+00, 1.000000000000000000e+00, 4.000000000000000083e-02, 5.000000000000002220e-01, 9.148364859513096192e+00, 9.148364859513016256e+00, 6.303175722606439990e+00, 6.303175722606451536e+00
5.209568611023511409e+01, -1.000000000000000000e+01, 2.356758179501039052e+00, 5.738990379730994817e+01, -1.000000000000000000e+01, 2.356758179501039052e+00, 5.474279495377253113e+01, -1.000000000000000000e+01, 2.356758179501039052e+00, 5.474279495377252402e+01, -1.000000000000000000e+01, 2.356758179501039052e+00, 4.000000000000048656e-02, 5.000000000000000000e-01, 5.294217687074834089e+00, 5.923182676466844793e-02, 2.477637903349240389e+01, 4.056817535436378101e-15, 1.732496843925044249e-03, 1.010307330127625969e+00, 1.751925658745242719e-16, 7.223277265324963281e-01, 0.000000000000000000e+00, -7.776520307579218930e-15, -1.000000000000000000e+00, 5.299670126914682200e+00, 5.299670126914682200e+00, 1.428571428571428603e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -7.776520307579218930e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.776520307579218930e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, -5.209568611023511409e+01, -1.000000000000001776e+01, 2.356758179500961337e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 7.776520307579218930e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.776520307579218930e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 5.209568611023511409e+01, -1.000000000000000000e+01, 2.356758179501039052e+00, 1.000000000000000000e+00, 4.000000000000000083e-02, 5.000000000000002220e-01, 9.148364859513096192e+00, 9.148364859513016256e+00, 6.303175722606439990e+00, 6.303175722606451536e+00
5.345636107958489447e+01, -1.000000000000000000e+01, 3.142344239334717848e+00, 5.807087355124022565e+01, -1.000000000000000000e+01, 3.142344239334717848e+00, 5.576361731541256006e+01, -1.000000000000000000e+01, 3.142344239334717848e+00, 5.576361731541254585e+01, -1.000000000000000000e+01, 3.142344239334717848e+00, 3.999999999999950817e-02, 5.000000000000000000e-01, 4.614512471655331183e+00, 3.922177241489501615e-02, 1.640627265435738735e+01, 7.121138209217901320e-16, 9.999276325580888723e-04, 5.831088352703173161e-01, 4.076026516602365112e-17, 5.487598699907416666e-01, 0.000000000000000000e+00, -1.486996788543846083e-14, -1.000000000000000000e+00, 4.619264892717153792e+00, 4.619264892717154680e+00, 1.571428571428571397e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.486996788543846083e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.486996788543846083e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, -5.345636107958489447e+01, -1.000000000000004619e+01, 3.142344239334569078e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.486996788543846083e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.486996788543846083e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 5.345636107958489447e+01, -1.000000000000000000e+01, 3.142344239334717848e+00, 1.000000000000000000e+00, 4.000000000000000083e-02, 5.000000000000002220e-01, 9.148364859513096192e+00, 9.148364859513016256e+00, 6.303175722606439990e+00, 6.303175722606451536e+00
5.481703604893466775e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 5.875184330517049602e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 5.678443967705258189e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 5.678443967705258189e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 4.000000000000000083e-02, 5.000000000000000000e-01, 3.934807256235828277e+00, 2.431756771517309609e-02, 1.017191783190342314e+01, 2.134727697899111455e-16, 5.286389128006298982e-04, 3.082763298911318506e-01, 3.480387314011585565e-17, 3.990043436730881243e-01, 0.000000000000000000e+00, -2.092635734115581848e-14, -1.000000000000000000e+00, 3.938859658519626272e+00, 3.938859658519626272e+00, 1.714285714285714413e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.092635734115581848e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.092635734115581848e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, -5.481703604893466775e+01, -1.000000000000008171e+01, 3.927930299168189254e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.092635734115581848e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.092635734115581848e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 5.481703604893466775e+01, -1.000000000000000000e+01, 3.927930299168398420e+00, 1.000000000000000000e+00, 4.000000000000000083e-02, 5.000000000000002220e-01, 9.148364859513096192e+00, 9.148364859513016256e+00, 6.303175722606439990e+00, 6.303175722606451536e+00
